El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
43183,Itztamichapa,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1400,Rural,,
43183,Agua del Capul�n (El Capul�n),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3005,Rural,,
43183,Agua del Ocote,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3006,Rural,,
43183,Agua Zarca,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3010,Rural,,
43183,Barranca del Cerro del �guila (Barranca Seca),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3012,Rural,,
43183,El Or�gano,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3040,Rural,,
43183,La Era,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3054,Rural,,
43183,La Yesca,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3065,Rural,,
43183,Piedra Colorada,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3084,Rural,,
43184,San Andr�s Miraflores,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1397,Rural,,
43184,San Marcos,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1401,Rural,,
43184,Amajac (La Maroma),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3011,Rural,,
43184,El Garabato,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3034,Rural,,
43184,El Zancudo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3047,Rural,,
43184,La Concordia,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3053,Rural,,
43184,La Laguna,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3058,Rural,,
43184,La Rinconada,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3061,Rural,,
43184,L�zaro C�rdenas,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3075,Rural,,
43184,Piedra Parada,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3085,Rural,,
43184,Viejo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3089,Rural,,
43184,San Andresito,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3091,Rural,,
43184,Tenango,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3095,Rural,,
43184,Xilitla,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3099,Rural,,
43184,Yerbabuena (El Puerto),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3101,Rural,,
43185,Cerro del �guila,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1396,Rural,,
43185,Cerro Chato,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3018,Rural,,
43185,El Palmillar,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3042,Rural,,
43185,Jilguero,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3049,Rural,,
43185,La Escondida,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3055,Rural,,
43185,Tonchi,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3098,Rural,,
43186,Tlaxcantitla,Pueblo,Tlahuiltepa,Hidalgo,,43207,13,43207,28,071,1402,Rural,,
43186,El Aviadero,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3024,Rural,,
43186,El Fresno,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3033,Rural,,
43186,El Nenfi,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3039,Rural,,
43186,La Barranca,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3050,Rural,,
43186,Nuevo Morelos,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3081,Rural,,
43187,Cangui,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3017,Rural,,
43187,Chichicaxtla,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3020,Rural,,
43187,El Roble,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3043,Rural,,
43187,Las Manzanas,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3068,Rural,,
43187,La Loma,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3088,Rural,,
43187,Xiopa,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3100,Rural,,
43188,Camarones,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3016,Rural,,
43188,El Palmar,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3041,Rural,,
43188,La Guayaba,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3056,Rural,,
43188,La Laguna,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3057,Rural,,
43188,Manuel Cruz Barrera,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3077,Rural,,
43188,Media Luna,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3078,Rural,,
43188,Tolantongo,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3097,Rural,,
43189,Nuevo Reynosa (Cinco Palos),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1403,Rural,,
43189,Xilocoatitla,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,1404,Rural,,
43189,La Nueva Era,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3060,Rural,,
43189,Nuevo Monterrey,Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3080,Rural,,
43189,Viejo (Rancho Nuevo),Rancher�a,Tlahuiltepa,Hidalgo,,43207,13,43207,29,071,3090,Rural,,
43190,Ju�rez Hidalgo Centro,Colonia,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,09,033,1405,Urbano,,
43190,Itzmolintla,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4854,Urbano,,
43190,La Fuente,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4855,Urbano,,
43190,La Cruz,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4856,Urbano,,
43190,Las Carreras,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4857,Urbano,,
43190,Buena Vista,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4858,Urbano,,
43190,La Laguna,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4859,Urbano,,
43190,Bajio,Barrio,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,02,033,4860,Urbano,,
43191,San Lorenzo Itztacoyotla,Pueblo,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,28,033,1407,Rural,,
43191,Santa Mar�a,Pueblo,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,28,033,1408,Rural,,
43191,Hern�ndez (Xochipila),Rancher�a,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,29,033,4862,Rural,,
43191,Zoquilquiza,Rancher�a,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,29,033,4865,Rural,,
43192,San Nicol�s Coatzontla,Pueblo,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,28,033,1409,Rural,,
43192,Tlalostoteno,Rancher�a,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,29,033,4863,Rural,,
43196,Tonalixco,Rancher�a,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,29,033,4864,Rural,,
43197,Los Tejocotes,Rancher�a,Ju�rez Hidalgo,Hidalgo,,43207,13,43207,29,033,4861,Rural,,
43200,Chililiapa,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,0926,Urbano,,
43200,Panotl�n,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,1040,Urbano,,
43200,Zacualtip�n Centro,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,1410,Urbano,,
43201,Tizap�n,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1411,Rural,,
43202,L�pez Mateos,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,1412,Urbano,,
43203,10 de Mayo,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5645,Urbano,,
43203,11 de Abril,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5646,Urbano,,
43203,Ampliaci�n Santa Cecilia,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5647,Urbano,,
43203,El Arenal,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5651,Urbano,,
43203,La Campesina,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5655,Urbano,,
43203,Los Pinos,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5662,Urbano,,
43203,Santa Cecilia,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5665,Urbano,,
43203,Tenantipa,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5666,Urbano,,
43203,Tepeyac,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5668,Urbano,,
43203,Zaragoza,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5670,Urbano,,
43204,Vista Hermosa,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,0001,Urbano,,
43204,Bosques del Par�so,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5649,Urbano,,
43204,Cosapa,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5650,Urbano,,
43204,Felipe �ngeles,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5652,Urbano,,
43204,Hidalgo,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5653,Urbano,,
43204,INFONAVIT,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5654,Urbano,,
43204,La Cortadura,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5656,Urbano,,
43204,La Garita,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5657,Urbano,,
43204,Las Cuevas,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5660,Urbano,,
43204,Poza de Chapultepec,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5663,Urbano,,
43204,R�o Chiquito,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5664,Urbano,,
43204,Ventero,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5669,Urbano,,
43205,Cacala,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,1415,Urbano,,
43205,Arados,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5648,Urbano,,
43205,La Joya,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5658,Urbano,,
43205,La Otra Banda,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5659,Urbano,,
43205,Loma Bonita,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5661,Urbano,,
43205,Tenapa,Barrio,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,02,081,5667,Urbano,,
43206,La Cumbre de Alumbres,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1416,Urbano,,
43206,Sietla,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1417,Rural,,
43206,Tepeoco,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,1418,Rural,,
43206,Ajacaya,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5671,Rural,,
43206,Benito Ju�rez,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,5675,Urbano,,
43210,Coatlila,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1420,Rural,,
43211,Tlahuelompa (San Francisco Tlahuelompa),Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1421,Rural,,
43211,La Cumbre de Ohuesco,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5681,Rural,,
43211,La Cumbre de Tlahuelompa,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5682,Rural,,
43211,Xicopantla (Jicopantla),Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5690,Rural,,
43212,Jalapa,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1422,Rural,,
43212,Matlatl�n,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1423,Rural,,
43212,Mimiahuaco,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1424,Rural,,
43212,Tzincoatl�n,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1425,Rural,,
43212,Tetzimico (San Bartolo Tetzimico),Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5689,Rural,,
43218,Olonteco,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1426,Rural,,
43218,Chinanc�huatl,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5674,Rural,,
43218,Ixtacapa (R�o Chiquito),Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5678,Rural,,
43218,Ixtlahuipita,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5679,Rural,,
43218,Maxala,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5685,Rural,,
43218,Xoluapa,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5691,Rural,,
43219,Santo Domingo,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1427,Rural,,
43219,Tehuitzila,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1428,Rural,,
43219,La Flor del Campo,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5683,Rural,,
43220,San Bernardo,Pueblo,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,28,081,1429,Rural,,
43221,Atopixco,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,1430,Rural,,
43222,La Mojonera,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,1431,Rural,,
43222,El Reparo,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,5676,Rural,,
43223,Cozapa,Fraccionamiento,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,21,081,5677,Rural,,
43223,Quince de Septiembre el Pantano,Colonia,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,09,081,5687,Rural,,
43224,Rinc�n Grande,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5688,Rural,,
43225,Papaxtla,Rancher�a,Zacualtip�n de �ngeles,Hidalgo,,43207,13,43207,29,081,5686,Rural,,
43230,Calnali Centro,Colonia,Calnali,Hidalgo,,43007,13,43007,09,014,1434,Urbano,,
43230,San Andr�s (San Andr�s Chichayotla),Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1435,Rural,,
43230,Tecpaco,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1436,Rural,,
43231,Tecueyaca,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1437,Rural,,
43232,Tostlamantla,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1439,Rural,,
43233,Agua Zarca,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4328,Urbano,,
43233,Nuevo,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4334,Urbano,,
43233,Ahuimol,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4335,Urbano,,
43234,La Rivera,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4330,Urbano,,
43234,Bismalotepec,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4331,Urbano,,
43234,Tlala,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4332,Urbano,,
43234,San Juan,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4333,Urbano,,
43235,La Esperanza,Barrio,Calnali,Hidalgo,,43007,13,43007,02,014,4329,Urbano,,
43236,Arroyo del Muerto (Piedras Blancas),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4340,Rural,,
43236,Cuaxacal,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4354,Rural,,
43236,Cuitlachamaco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4356,Rural,,
43236,Metlat�petl,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4362,Rural,,
43236,Nuevo Cuaptonapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4365,Rural,,
43236,Piedras Blancas,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4370,Rural,,
43236,San Isidro,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4372,Rural,,
43236,Texcaco (Sagrado Coraz�n de Jes�s),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4381,Rural,,
43237,Cruz Verde (Tempalahuaco),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4352,Rural,,
43237,Hueytepec,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4358,Rural,,
43237,Pezmapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4368,Rural,,
43237,San Lucas,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4373,Rural,,
43237,Tlalica,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4384,Rural,,
43238,Agiladero,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4338,Rural,,
43238,Amat�petl,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4341,Rural,,
43238,Chicuapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4348,Rural,,
43238,La Ci�nega,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4360,Rural,,
43238,La Ci�nega (Agua Zarca),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4361,Rural,,
43238,Tonalaco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4386,Rural,,
43239,Ahuacatl�n,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1433,Rural,,
43239,Atezco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4342,Rural,,
43239,Cohuamila,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4351,Rural,,
43239,Cuazala,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4355,Rural,,
43239,Ixcatl�n,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4359,Rural,,
43239,Molhuasco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4364,Rural,,
43239,Tecomatla (Chintipan),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4374,Rural,,
43239,Tiocintepec,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4382,Rural,,
43239,Tlalica,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4383,Rural,,
43240,Atempa,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1441,Rural,,
43240,Coyula,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1442,Rural,,
43240,Papatlatla,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1443,Urbano,,
43240,Santa Luc�a (Mesa de Santa Luc�a),Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1445,Rural,,
43243,Coamitla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1446,Rural,,
43243,Rancho Nuevo,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1447,Rural,,
43243,Temanaxteco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4376,Rural,,
43244,Tochintl�n,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1448,Rural,,
43244,Acatl�n,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4337,Rural,,
43244,Coahuizas,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4350,Rural,,
43244,Cuatlapalapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4353,Rural,,
43244,Temextla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4377,Rural,,
43244,Tetioco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4379,Rural,,
43244,Tlatexco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4385,Rural,,
43245,Pezmatl�n,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1444,Rural,,
43245,Camotla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1449,Rural,,
43245,Techichico,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,1450,Rural,,
43245,Tula,Pueblo,Calnali,Hidalgo,,43007,13,43007,28,014,1451,Rural,,
43245,Ahuamolos,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4339,Rural,,
43245,Ayacapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4343,Rural,,
43245,Ayateca (Tlanepango),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4344,Rural,,
43245,Chalahuico,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4346,Rural,,
43245,Hualul,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4357,Rural,,
43245,Michinteopan,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4363,Rural,,
43245,Octatitla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4366,Rural,,
43245,Pezmat�petl,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4369,Rural,,
43245,Tecuapa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4375,Rural,,
43245,Xacalco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4387,Rural,,
43245,Xaltipa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4388,Rural,,
43247,Chiatip�n,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4347,Rural,,
43248,Acatempa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4336,Rural,,
43248,Buenavista,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4345,Rural,,
43248,Cholingo,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4349,Rural,,
43248,Palzoquitempa,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4367,Rural,,
43248,San Antonio (Huehuenco),Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4371,Rural,,
43248,Tetzintla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4380,Rural,,
43248,Xochimilco,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4389,Rural,,
43248,Xontla,Rancher�a,Calnali,Hidalgo,,43007,13,43007,29,014,4390,Rural,,
43250,Xochicoatl�n Centro,Colonia,Xochicoatl�n,Hidalgo,,43207,13,43207,09,079,1453,Urbano,,
43253,Michatla,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5717,Urbano,,
43253,Nuevo,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5719,Urbano,,
43253,Tepeco,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5720,Urbano,,
43254,Campo Santo,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5713,Urbano,,
43254,Plan de Agua,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5714,Urbano,,
43254,La Ermita,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5715,Urbano,,
43254,Tlapoxco,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5716,Urbano,,
43254,Huitzitzila,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,5718,Urbano,,
43256,Tototla,Barrio,Xochicoatl�n,Hidalgo,,43207,13,43207,02,079,1456,Urbano,,
43256,Las Pilas (Agua Bendita),Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5725,Rural,,
43256,Temoaya (Los Pocitos),Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5733,Rural,,
43257,Culhuac�n,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,1457,Rural,,
43257,Mecapala,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5727,Rural,,
43257,Michumitla,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5728,Rural,,
43257,Zapocoatl�n,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5736,Rural,,
43260,Acomulco,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1455,Rural,,
43260,Jalamelco,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1458,Rural,,
43263,Acatepec,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,1460,Rural,,
43263,Papaxtla,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1461,Rural,,
43263,Mazahuac�n,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5726,Rural,,
43264,Coatlamayan,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1462,Rural,,
43264,Tlaxcoya,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1463,Rural,,
43264,Coatempa,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5722,Rural,,
43264,Mixtla,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5729,Rural,,
43264,Molangotzi,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5730,Rural,,
43264,Zoteco,Rancher�a,Xochicoatl�n,Hidalgo,,43207,13,43207,29,079,5737,Rural,,
43265,Coatencalco,Pueblo,Xochicoatl�n,Hidalgo,,43207,13,43207,28,079,1464,Rural,,
