d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
95673,Paso del Ganado (La Loma),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5782,Rural,,
95673,Monte Rosa,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5783,Rural,,
95674,La Asunci�n,Barrio,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,02,094,0022,Urbano,,
95674,Santa Teresa,Barrio,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,02,094,0023,Urbano,,
95674,El Blanco,Rancher�a,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,29,094,3434,Rural,,
95674,Nopalapan,Pueblo,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,28,094,3436,Urbano,,
95674,La Ca�ada,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5743,Rural,,
95674,El Ciruelo,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5744,Rural,,
95674,Matilla de Conejo,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5745,Rural,,
95675,Las Tuzas,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0011,Rural,,
95675,El Marquesillo,Rancher�a,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,29,094,3441,Rural,,
95675,Loma de los Changos,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5754,Rural,,
95675,Loma de Hujuapan,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5755,Rural,,
95676,Casas Viejas,Rancher�a,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,29,094,3440,Rural,,
95676,Cerro del Indio (Mata Verde),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5752,Rural,,
95676,Ojo de Agua,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5753,Rural,,
95676,La Soledad,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5786,Rural,,
95677,El Ator�n,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0007,Rural,,
95677,Los Dom�nguez,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0012,Rural,,
95677,San Mart�n,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0018,Rural,,
95677,Dom�nguez,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,09,094,3433,Rural,,
95677,El Zorral,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5779,Rural,,
95677,Nueva Esperanza,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5780,Rural,,
95677,Vicente Guerrero,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5781,Rural,,
95679,Chacamaloya (Pancho Prieto),Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0005,Rural,,
95679,Dos Arbolitos,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0006,Rural,,
95679,Los Pe�a (La Luisita),Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0013,Rural,,
95679,Las Flores,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0020,Rural,,
95679,La Luisa,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5741,Rural,,
95679,La Luisa Antigua,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5787,Rural,,
95679,La Floreadora (La Bodega),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5788,Rural,,
95680,Rancho Nuevo,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0016,Rural,,
95680,Pedro Delgado,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,09,094,0021,Rural,,
95680,Los Tigres,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,3445,Rural,,
95680,Jimba,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5774,Rural,,
95680,San Antonio,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5775,Rural,,
95680,Pablo L. Sidar,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5776,Rural,,
95680,Nuevo Paso Novillo (Libertad y Progreso),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5777,Rural,,
95682,Alto Lucero,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0004,Rural,,
95682,El Porvenir,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0009,Rural,,
95682,El Milagro (El Cuchillo),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5756,Rural,,
95682,Las Canoas,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5758,Rural,,
95683,Huayacanes,Pueblo,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,28,094,3444,Rural,,
95683,El Coyolito,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5757,Rural,,
95684,Angostura,Pueblo,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,28,094,3443,Rural,,
95684,San Pedro del Llano,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5759,Rural,,
95684,San Jos� Tulapan (San Isidro),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5760,Rural,,
95684,San Sebasti�n,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5761,Rural,,
95684,Cinco de Mayo,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5762,Rural,,
95685,Veinte de Noviembre (Pancho Villa),Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,09,094,5763,Rural,,
95685,Independencia,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5764,Rural,,
95685,Miguel Hidalgo,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5765,Rural,,
95685,El Cedro (Rancho Alegre),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5766,Rural,,
95685,El Mirador,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5767,Rural,,
95686,Emiliano Zapata,Pueblo,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,28,094,3446,Rural,,
95686,El Cafetal,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5768,Rural,,
95686,San Lorenzo,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5771,Rural,,
95686,Paso Lim�n,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5772,Rural,,
95686,Mata de Ca�a,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5785,Rural,,
95686,Santa Rosa,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5790,Rural,,
95687,Un Rinc�n de Santiago,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0019,Rural,,
95687,Gloria de Cuapa (Cartagena),Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5769,Rural,,
95687,Guadalupe Castro Moreno,Ejido,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,15,094,5773,Rural,,
95689,El Milagro,Rancho,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,,95691,30,95691,48,094,0008,Rural,,
95690,Juan Rodriguez Clara Centro,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,3435,Semiurbano,27,
95693,Juana Huerta (Tierra Colorada),Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,0003,Urbano,27,
95693,Benito Ju�rez,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,4695,Urbano,27,
95694,Las Mercedes,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,0002,Urbano,27,
95694,Feliciano Ceballos,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,0796,Semiurbano,27,
95694,La Bomba,Barrio,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,02,094,0859,Semiurbano,27,
95694,Del Pante�n,Barrio,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,02,094,4696,Semiurbano,27,
95695,Mata Bejuco,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,0966,Semiurbano,27,
95695,San Pablo,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,4693,Semiurbano,27,
95695,Lomas del Serrano,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,5244,Urbano,27,
95696,D�az Mir�n,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,0714,Urbano,27,
95697,Alfonso Rom�n,Colonia,Juan Rodr�guez Clara,Veracruz de Ignacio de la Llave,Juan Rodr�guez Clara,95691,30,95691,09,094,4694,Semiurbano,27,
95700,San Andres Tuxtla Centro,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3447,Semiurbano,15,
95710,Francisco J. Moreno,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,0794,Urbano,15,
95710,El Cocal,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3449,Semiurbano,15,
95710,El Cocal 2a Parte,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3450,Semiurbano,15,
95710,Primero de Mayo,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3451,Semiurbano,15,
95710,San Francisco,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3452,Semiurbano,15,
95710,Las Torres,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5139,Semiurbano,15,
95714,Fernando Hern�ndez Carrasco,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3454,Urbano,15,
95716,Progreso Tepanca,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3455,Semiurbano,15,
95716,Progreso Tep�ncan,Ampliaci�n,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,38,141,7762,Urbano,15,
95717,El Jard�n,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3456,Semiurbano,15,
95717,Hidalgo o Fracc. Los Almendros,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7798,Urbano,15,
95718,Los Manguitos,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3457,Semiurbano,15,
95718,Teresita de Hern�ndez Ochoa,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7501,Urbano,15,
95720,Barrio Campeche,Barrio,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,02,141,3459,Urbano,15,
95720,El Jard�n,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,3460,Semiurbano,15,
95725,Las Lomas,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3462,Semiurbano,15,
95726,6 de Enero,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3463,Semiurbano,15,
95729,El Cebollal,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3465,Semiurbano,15,
95729,Abezcoma,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5693,Semiurbano,15,
95730,Los Maestros,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,0944,Semiurbano,15,
95730,Banrural,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3467,Semiurbano,15,
95730,San Pedro,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3469,Semiurbano,15,
95730,3 de Mayo,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3470,Semiurbano,15,
95730,San Andres 2000,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5138,Semiurbano,15,
95730,Las Margaritas,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,5350,Semiurbano,15,
95730,Los Dagames,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,5692,Semiurbano,15,
95730,San Andr�s,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,7556,Urbano,15,
95730,Jos� Artiga,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7578,Semiurbano,15,
95730,La Granja,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7988,Urbano,15,
95736,Francisco L�pez Lara,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3471,Semiurbano,15,
95739,La Concepci�n,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3473,Semiurbano,15,
95740,El Arenal,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3474,Semiurbano,15,
95740,Pueblo Nuevo,Pueblo,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,28,141,3475,Semiurbano,15,
95740,San Andres,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3476,Semiurbano,15,
95746,Chichipilco,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3477,Semiurbano,15,
95748,San Juan,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3479,Semiurbano,15,
95749,Benito Ju�rez,Barrio,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,02,141,3480,Semiurbano,15,
95750,Haro,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3481,Semiurbano,15,
95750,Laguna Encantada,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3482,Semiurbano,15,
95750,Silva,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3484,Semiurbano,15,
95756,San Martin,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3486,Semiurbano,15,
95760,Santa Cruz,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,0005,Urbano,15,
95760,10 de Mayo,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,0717,Semiurbano,15,
95760,Juan de La Barrera,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,0853,Semiurbano,15,
95760,El Bosque Fovissste,Unidad habitacional,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,31,141,3487,Semiurbano,15,
95760,Emiliano Zapata,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3488,Semiurbano,15,
95760,Palzoquiapa,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3491,Urbano,15,
95760,El Para�so,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5351,Semiurbano,15,
95760,Ixbiapan,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5694,Semiurbano,15,
95760,Ampliaci�n Emiliano Zapata,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7942,Urbano,15,
95760,Santa Elena,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7943,Urbano,15,
95760,El Choco,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7987,Urbano,15,
95760,Villa San Andr�s,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7989,Urbano,15,
95763,La Perla,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,7882,Urbano,15,
95765,El Rodeo,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3490,Semiurbano,15,
95770,Cedros,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,0679,Semiurbano,15,
95770,�lvaro Obreg�n,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3494,Semiurbano,15,
95770,El Mirador,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3497,Semiurbano,15,
95770,Ferrocarrilera,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3498,Semiurbano,15,
95770,Jorge L Tamayo,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3499,Semiurbano,15,
95770,Chapan,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5136,Semiurbano,15,
95770,Juan Escutia,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5137,Semiurbano,15,
95775,20 de Noviembre,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3500,Semiurbano,15,
95778,La Ceiba,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3502,Semiurbano,15,
95780,Bel�n Chico,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3504,Semiurbano,15,
95780,Los Valles de Bel�n Grande,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3505,Urbano,15,
95780,Esperanza,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3508,Semiurbano,15,
95780,San Miguel,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3510,Semiurbano,15,
95786,Bel�n Grande Ejidal,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3511,Semiurbano,15,
95786,Bel�n Grande,Ampliaci�n,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,38,141,5696,Semiurbano,15,
95786,El Palmar,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5697,Semiurbano,15,
95790,Buenavista,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3512,Semiurbano,15,
95790,Buenavista,Ampliaci�n,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,38,141,3513,Semiurbano,15,
95790,La Morera,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3518,Semiurbano,15,
95790,Tetila,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3519,Semiurbano,15,
95790,Miguel Alem�n,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5135,Semiurbano,15,
95795,Habitat,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,5698,Semiurbano,15,
95797,Villas Ranchoapan,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,0022,Urbano,15,
95797,Joyas,Fraccionamiento,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,21,141,0023,Urbano,15,
95797,Ranchoapan,Colonia,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,09,141,3522,Semiurbano,15,
95797,Militar,Unidad habitacional,San Andr�s Tuxtla,Veracruz de Ignacio de la Llave,San Andr�s Tuxtla,95701,30,95701,31,141,7568,Urbano,15,
