d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
33123,El Baj�o,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7814,Rural,,
33123,El Corcel,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7819,Rural,,
33123,El Coyame,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7821,Rural,,
33123,El Coyote,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7822,Rural,,
33123,El Crust�ceo [Club de Pesca],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7823,Rural,,
33123,El D�lar,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7824,Rural,,
33123,El Durazno,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7825,Rural,,
33123,El Gallo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7827,Rural,,
33123,El Gavil�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7828,Rural,,
33123,El Llano,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7832,Rural,,
33123,El Manantial,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7833,Rural,,
33123,El Mezquite,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7835,Rural,,
33123,El Milagro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7836,Rural,,
33123,El Milagro Dos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7837,Rural,,
33123,El Milagro Uno,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7838,Rural,,
33123,El Mirador,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7839,Rural,,
33123,El Negro Jos�,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7840,Rural,,
33123,El Nopal,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7842,Rural,,
33123,El Nopal,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,7843,Rural,,
33123,El Ocotillo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7844,Rural,,
33123,El Olvido,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7845,Rural,,
33123,El Pantano,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7847,Rural,,
33123,El Paraje,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7849,Rural,,
33123,El Para�so,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7850,Rural,,
33123,El Peligro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7852,Rural,,
33123,El Pirata [Restaurante],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7853,Rural,,
33123,El Pistacho,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7854,Rural,,
33123,El Potrillo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7855,Rural,,
33123,El Recuerdo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7857,Rural,,
33123,El Rinconcito,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7859,Rural,,
33123,El Recuerdo,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,7860,Rural,,
33123,El Tecolote,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7862,Rural,,
33123,El Texano,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7864,Rural,,
33123,El Vergel,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7866,Rural,,
33123,El Vertedero,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7867,Rural,,
33123,El Viejito,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7868,Rural,,
33123,Ex-Hacienda Casa Blanca,Rancho,Rosales,Chihuahua,,33134,08,33134,48,055,7869,Rural,,
33123,Ex-Hacienda Delicias,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7870,Rural,,
33123,Granja Andujo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7871,Rural,,
33123,Granja de Fierro (El Delf�n),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7872,Rural,,
33123,Granja Dennys,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7873,Rural,,
33123,Granja Don Benja,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7874,Rural,,
33123,Granja el Consuelo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7875,Rural,,
33123,Granja el Profe,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7876,Rural,,
33123,Granja Guzm�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7877,Rural,,
33123,Granja Hildas,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7878,Rural,,
33123,Granja la Ilusi�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7879,Rural,,
33123,Granja las Anitas,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7880,Rural,,
33123,Granja Lupita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7881,Rural,,
33123,Granja San Carlos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7882,Rural,,
33123,Granjas de San Jos�,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7883,Rural,,
33123,Granjas el Capricho,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7884,Rural,,
33123,Granjas el Milagro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7885,Rural,,
33123,Granjas Haciendas de Rosales,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7886,Rural,,
33123,Guadalupe,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7887,Rural,,
33123,Hermanos Martha,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7889,Rural,,
33123,Italia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7891,Rural,,
33123,La Caba�a,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7894,Rural,,
33123,La Carreta,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7896,Rural,,
33123,La Chatita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7897,Rural,,
33123,La Cieneguita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7899,Rural,,
33123,La Cruz (Rancho el Llano),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7900,Rural,,
33123,La Esmeralda,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7903,Rural,,
33123,La Fama,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7904,Rural,,
33123,La Fortuna,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7905,Rural,,
33123,La Isla,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7907,Rural,,
33123,La Isla de los Chivos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7908,Rural,,
33123,La Laborcita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7909,Rural,,
33123,La Luz,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7910,Rural,,
33123,Rancho el Esfuerzo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8033,Rural,,
33123,Rancho el Fresno,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8034,Rural,,
33123,Rancho el Mezquite,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8035,Rural,,
33123,Rancho el Mimbre,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8036,Rural,,
33123,El Mimbre,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8037,Rural,,
33123,Rancho el Mirador,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8038,Rural,,
33123,Rancho el Naranjo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8040,Rural,,
33123,Rancho el Ocho,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8041,Rural,,
33123,Rancho el Pinito,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8042,Rural,,
33123,Rancho el Valle,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8043,Rural,,
33123,Rancho Escondido (La Paz),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8044,Rural,,
33123,Rancho Jos� Francisco Carrillo Balderrama,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8051,Rural,,
33123,Rancho Jurado,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8053,Rural,,
33123,Rancho la Herradura,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8054,Rural,,
33123,Rancho la Laguna,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8057,Rural,,
33123,Rancho la Manzana,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8058,Rural,,
33123,Rancho la Noria,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8059,Rural,,
33123,Rancho la Piedra,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8061,Rural,,
33123,Rancho las Mariposas,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8066,Rural,,
33123,Rancho los Ch�vez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8069,Rural,,
33123,Rancho los Flores,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8070,Rural,,
33123,Rancho los Pinos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8077,Rural,,
33123,Rancho los Robledo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8079,Rural,,
33123,Rancho los Vega,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8080,Rural,,
33123,Rancho Marlboro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8085,Rural,,
33123,Rancho Morales,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8089,Rural,,
33123,Rancho Ram�rez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8099,Rural,,
33123,Rancho Rodr�guez Mier,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8104,Rural,,
33123,Rancho San Francisco (Las Lilas),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8107,Rural,,
33123,Rancho San Isidro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8108,Rural,,
33123,Rancho San Isidro,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,8109,Rural,,
33123,Rancho San Jos�,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8110,Rural,,
33123,Rancho Santa Cecilia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8115,Rural,,
33123,Rancho Santa Rita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8118,Rural,,
33123,Rancho Santo Ni�o,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8121,Rural,,
33123,Rancho Santo Ni�o,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8122,Rural,,
33123,Rancho Valdez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8127,Rural,,
33123,Rancho Veintis�is de Enero,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8132,Rural,,
33123,Rancho Villa,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8136,Rural,,
33123,San Andr�s (Granja Galv�n),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8139,Rural,,
33123,San Antonio,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8140,Rural,,
33123,San Carlos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8141,Rural,,
33123,San Esteban,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8142,Rural,,
33123,San Ferm�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8143,Rural,,
33123,San Jos�,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8146,Rural,,
33123,San Jos�,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,8147,Rural,,
33123,San Jos�,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8148,Rural,,
33123,San Jos�,Rancho,Rosales,Chihuahua,,33134,08,33134,48,055,8149,Rural,,
33123,San Jos� de los Coyotes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8150,Rural,,
33123,San Mart�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8151,Rural,,
33123,San Rafael,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8153,Rural,,
33123,San Silvano,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8154,Rural,,
33123,Santa Anita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8155,Rural,,
33123,Santa Cecilia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8157,Rural,,
33123,Santa Cecilia,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,8158,Rural,,
33123,Santa Eduviges,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8159,Rural,,
33123,Santa Martha,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8161,Rural,,
33123,Santa Rita,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8162,Rural,,
33123,Santa Rosa,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8164,Rural,,
33123,Santos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8166,Rural,,
33123,Seis de Enero,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8168,Rural,,
33123,Skylandia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8169,Rural,,
33123,Tres de Enero,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8172,Rural,,
33123,Tres Hermanos (Don Trini),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8173,Rural,,
33123,Velsasar Tarango,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8174,Rural,,
33123,Villa Santa Cruz,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8175,Rural,,
33123,Yerbabuena,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8177,Rural,,
33123,La Osamenta,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7911,Rural,,
33123,La Quinta Yirinuque,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7914,Rural,,
33123,La Vil Chilla,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7917,Rural,,
33123,Ladrillera el Anc�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7918,Rural,,
33123,Ladrillera los Portillo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7919,Rural,,
33123,Laniga,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7920,Rural,,
33123,Las Bardas,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7921,Rural,,
33123,Las Galeras,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7922,Rural,,
33123,Las Norias,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7923,Rural,,
33123,Las Tres Lilas,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7926,Rural,,
33123,Las Tres P,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7927,Rural,,
33123,Las V�rgenes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7928,Rural,,
33123,Las V�rgenes [Club N�utico de Pesca],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7929,Rural,,
33123,Las V�rgenes [Merendero],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7930,Rural,,
33123,Las V�rgenes [Vivero Forestal],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7931,Rural,,
33123,Lobina Negra [Club de Pesca, Caza y Tiro],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7932,Rural,,
33123,Lobina Negra [Club de Pesca],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7933,Rural,,
33123,Loma Linda,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7934,Rural,,
33123,Los Abuelos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7935,Rural,,
33123,Los Aguilar,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7937,Rural,,
33123,Los Arcos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7942,Rural,,
33123,Los Ch�vez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7944,Rural,,
33123,Los Ch�vez,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,7945,Rural,,
33123,Los Churumbeles,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7946,Rural,,
33123,Los Compadres,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7947,Rural,,
33123,Los Contreras,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7948,Rural,,
33123,Los Dos Puentes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7949,Rural,,
33123,Los G�mez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7950,Rural,,
33123,Los Laureles,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7951,Rural,,
33123,Los Natividad,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7954,Rural,,
33123,Los Nopales,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7956,Rural,,
33123,Los Plebes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7957,Rural,,
33123,Los Potrillos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7958,Rural,,
33123,Los Siete Hermanos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7959,Rural,,
33123,Los Vergelitos,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7961,Rural,,
33123,Los Vi�edos de Rodr�guez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7962,Rural,,
33123,Lote Siete Fracci�n Ocho,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7964,Rural,,
33123,Loya,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7965,Rural,,
33123,Luz Mar�a,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7966,Rural,,
33123,Marcelo Magallanes,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7967,Rural,,
33123,Mar�a del Refugio,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7968,Rural,,
33123,Mi Viejo San Juan,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7970,Rural,,
33123,Neder,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7971,Rural,,
33123,Nicolandia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7972,Rural,,
33123,Paso de Piedra,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7976,Rural,,
33123,Pola,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7978,Rural,,
33123,Punta Diamante [Centro Recreativo Tur�stico],Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7979,Rural,,
33123,Punto Alegre,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7980,Rural,,
33123,Ranchito del Licenciado,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7981,Rural,,
33123,Rancho 32-33,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7982,Rural,,
33123,Rancho Alegre,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7985,Rural,,
33123,Rancho Cecilia,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7992,Rural,,
33123,Rancho Celis,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7993,Rural,,
33123,Rancho Comex,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7996,Rural,,
33123,Rancho Cruz M�rquez (Rancho la Esperanza),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7997,Rural,,
33123,Rancho de Benavente,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,7998,Rural,,
33123,Rancho de Benavente,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,7999,Rural,,
33123,Rancho de Carrasco,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8000,Rural,,
33123,Rancho de Carrillo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8001,Rural,,
33123,Rancho de Carrillo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8002,Rural,,
33123,Rancho de Fern�ndez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8004,Rural,,
33123,Rancho de Flores,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8005,Rural,,
33123,Rancho de Giness,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8006,Rural,,
33123,Rancho de L�pez,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8007,Rural,,
33123,Rancho de Lic�n,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8008,Rural,,
33123,Rancho de Martha,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8009,Rural,,
33123,Rancho de Matamoros,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8010,Rural,,
33123,Rancho de Mauro,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8011,Rural,,
33123,Rancho de Payan Marta,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8012,Rural,,
33123,Rancho de Rigo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8013,Rural,,
33123,Rancho de Rivera,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8014,Rural,,
33123,Rancho de Romo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8016,Rural,,
33123,Rancho de Santiago,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8017,Rural,,
33123,Rancho Dolores Quintana (Rancho Nuevo),Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8018,Rural,,
33123,Rancho Don Tom�s,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8020,Rural,,
33123,Rancho Dos Mar�as,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8021,Rural,,
33123,Dos Mar�as,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8022,Rural,,
33123,Rancho el �lamo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8023,Rural,,
33123,Rancho el Alto,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8025,Rural,,
33123,Rancho el Bordo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8026,Rural,,
33123,Rancho el Ch�charo,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8027,Rural,,
33123,Rancho el Cien,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8028,Rural,,
33123,Rancho el Durazno,Rancher�a,Rosales,Chihuahua,,33134,08,33134,29,055,8031,Rural,,
33124,El Alamillo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7811,Rural,,
33124,El Coronel Viejo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7820,Rural,,
33124,La Tinaja,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7915,Rural,,
33124,Savonarola,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,8167,Rural,,
33124,Villalba (Estaci�n Aforo),Rancho,Rosales,Chihuahua,,33001,08,33001,48,055,8176,Rural,,
33125,San Pedro de Conchos,Pueblo,Rosales,Chihuahua,,33001,08,33001,28,055,1522,Rural,,
33125,El Llanito,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7831,Rural,,
33125,El Pe�asco,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7851,Rural,,
33125,El Saucillo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7861,Rural,,
33125,El Tule de Abajo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7865,Rural,,
33125,La Boquilla,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7893,Rural,,
33125,La Cueva,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7901,Rural,,
33125,Ojo de la Morita,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7975,Rural,,
33125,San Miguel,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,8152,Rural,,
33126,Agua Nueva,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7789,Rural,,
33126,Charco Hondo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7800,Rural,,
33126,El Callej�n,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7817,Rural,,
33126,El Mastranzal,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7834,Rural,,
33126,El Nogal,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7841,Rural,,
33126,Los Alamitos,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7938,Rural,,
33126,Los Alamitos,Ejido,Rosales,Chihuahua,,33001,08,33001,15,055,7939,Rural,,
33126,Los Cascabeles,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,7943,Rural,,
33126,Rancho Viejo,Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,8133,Rural,,
33126,San Gabino (El Refugio),Rancher�a,Rosales,Chihuahua,,33001,08,33001,29,055,8144,Rural,,
33127,Casa Blanca,Ejido,Rosales,Chihuahua,,33134,08,33134,15,055,1515,Rural,,
