El Cat�logo Nacional de C�digos Postales, es elaborado por Correos de M�xico y se proporciona en forma gratuita para uso particular, no estando permitida su comercializaci�n, total o parcial, ni su distribuci�n a terceros bajo ning�n concepto.
d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
80058,Rinc�n Colonial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2655,Urbano,02,
80058,Prados de La Conquista,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2731,Urbano,02,
80058,Valencia,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2748,Urbano,02,
80058,Diamante,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2750,Urbano,02,
80058,Pradera Dorada II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2814,Urbano,02,
80058,9 de Marzo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,2826,Urbano,02,
80058,Altos Bacurimi,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2827,Urbano,02,
80058,Villa del Cedro,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2828,Urbano,02,
80058,Bonaterra,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3037,Urbano,02,
80058,Portalegre,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3094,Urbano,02,
80058,Urbivilla del Prado,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3116,Urbano,02,
80058,Acueducto III,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,3117,Urbano,02,
80059,CANACO,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0082,Urbano,02,
80059,Barcelona Secci�n Villa Barcelona,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0301,Urbano,02,
80059,Barcelona Secci�n Villa Barcelona Etapa II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0322,Urbano,02,
80059,Espacios Barcelona,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2745,Urbano,02,
80059,Praderas del Humaya,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,2824,Urbano,02,
80060,La Campi�a,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0083,Urbano,02,
80060,Las Quintas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0084,Urbano,02,
80060,Aurora,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0086,Urbano,02,
80060,Periodista,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0087,Urbano,02,
80063,Vi�edos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2021,Urbano,02,
80063,Amapas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2670,Urbano,02,
80063,Quinta Americana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2696,Urbano,02,
80063,Los Pinos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2697,Urbano,02,
80064,Limita de Hitaje,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,09,006,0085,Urbano,02,
80064,Massara,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,0312,Urbano,02,
80064,Haciendas del R�o,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,1342,Urbano,02,
80064,Verona,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80011,25,80011,21,006,3138,Urbano,02,
80065,Pontevedra,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0318,Urbano,02,
80065,M�sala Isla Bonita,Pueblo,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,28,006,2503,Rural,02,
80065,Banus,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2504,Urbano,02,
80065,Banus 360,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,2505,Urbano,02,
80070,Vicente Guerrero,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0088,Urbano,02,
80080,El Barrio,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0089,Urbano,02,
80080,INFONAVIT El Barrio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0090,Urbano,02,
80080,Genaro Estrada,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0091,Urbano,02,
80080,Punto Oriente,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0309,Urbano,02,
80088,Villa Sat�lite,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0092,Urbano,02,
80090,Las Vegas,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0093,Urbano,02,
80090,Miguel Hidalgo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0094,Urbano,02,
80093,Novena Zona Militar,Equipamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,17,006,2961,Urbano,02,
80100,Los �lamos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0095,Urbano,02,
80100,Portales Del Country,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0096,Urbano,02,
80100,Jardines Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0304,Urbano,02,
80100,Country �lamos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1366,Urbano,02,
80100,San �ngel,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2184,Urbano,02,
80100,Puerta de Hierro,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2196,Urbano,02,
80100,Los Patios 1,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2197,Urbano,02,
80100,Las Moras,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2198,Urbano,02,
80100,Las Dunas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2199,Urbano,02,
80100,Condesa,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2200,Urbano,02,
80100,Real del �lamo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2733,Urbano,02,
80100,Residencial San Jos�,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2737,Urbano,02,
80100,Misi�n del �lamo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2746,Urbano,02,
80100,Privanzas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2837,Urbano,02,
80100,La Paloma,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2838,Urbano,02,
80100,Magnolias Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2839,Urbano,02,
80100,Santa In�s,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2840,Urbano,02,
80100,Los Patios 2,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2950,Urbano,02,
80103,Unidad de Servicios Educativos A Descentralizar,Equipamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,17,006,0100,Urbano,02,
80104,Las Flores,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0101,Urbano,02,
80104,Real Del Country,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0102,Urbano,02,
80104,Floresta Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0316,Urbano,02,
80104,Tabachines,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2046,Urbano,02,
80104,Palermo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2716,Urbano,02,
80105,Recursos Hidr�ulicos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,0097,Urbano,02,
80105,Vallado Viejo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,09,006,2962,Urbano,02,
80106,Central Internacional Milenium,Zona comercial,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,33,006,2390,Urbano,02,
80106,La Cantera,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2755,Urbano,02,
80107,Las Flores,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2717,Urbano,02,
80107,Country Courts,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2841,Urbano,02,
80107,Country Tres R�os,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,3092,Urbano,02,
80109,Unidad de Servicios Estatales,Equipamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,17,006,2389,Urbano,02,
80110,El Vallado,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0103,Urbano,02,
80110,Francisco Villa,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0104,Urbano,02,
80110,Lomas del Boulevard,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0105,Urbano,02,
80120,Industrial Bravo,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0107,Urbano,02,
80120,Popular,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0108,Urbano,02,
80128,Los Pinos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0109,Urbano,02,
80130,Aeropuerto,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,09,006,0111,Urbano,02,
80130,Altos de Bachigualato,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,09,006,1384,Urbano,02,
80130,Bachigualato,Conjunto habitacional,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,12,006,1386,Urbano,02,
80130,Los Helechos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2507,Urbano,02,
80130,Villa Andaluc�a,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2671,Urbano,02,
80135,Nuevo Bachigualato,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,09,006,1387,Urbano,02,
80135,San Javier,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,09,006,1390,Urbano,02,
80135,Santa Rocio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1392,Urbano,02,
80135,Hacienda San Juan,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2848,Urbano,02,
80135,Villas del Campo,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,3062,Urbano,02,
80139,Culiac�n (Culiac�n),Aeropuerto,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,01,006,0112,Urbano,02,
80140,Bachigualato,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,09,006,0113,Urbano,02,
80140,Campo Bello,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1385,Urbano,02,
80140,Villas de Cort�s,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1393,Urbano,02,
80140,Para�so,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1394,Urbano,02,
80140,San Diego,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1395,Urbano,02,
80140,Las Ma�anitas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2165,Urbano,02,
80140,San Luis Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2166,Urbano,02,
80140,Villas Del Manantial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2167,Urbano,02,
80140,Danubio,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2170,Urbano,02,
80140,Las Terrazas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2192,Urbano,02,
80140,Valle Bonito,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2252,Urbano,02,
80140,Las Alondras,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2722,Urbano,02,
80140,Real San �ngel,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2846,Urbano,02,
80140,Paseos del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,3063,Urbano,02,
80140,San Luis Residencial II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,3196,Urbano,02,
80143,Terranova,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,0114,Urbano,02,
80143,Privadas la Estancia,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1388,Urbano,02,
80143,Santa B�rbara,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,1391,Urbano,02,
80143,Valles Del Sol,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2168,Urbano,02,
80143,San Fernando,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2253,Urbano,02,
80143,Real San Sebasti�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2847,Urbano,02,
80144,Torres Aeropuerto,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,0115,Urbano,02,
80144,Joyas del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2288,Urbano,02,
80145,Parque Industrial Ori�n,Zona industrial,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,37,006,0278,Urbano,02,
80145,Stanza Solare,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,0298,Urbano,02,
80145,Roma Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,0314,Urbano,02,
80145,Bugambilias,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2041,Urbano,02,
80145,Hacienda de La Mora,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2164,Urbano,02,
80145,Privada Real del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2500,Urbano,02,
80145,Versalles,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2653,Urbano,02,
80145,Valles Espa�oles,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2754,Urbano,02,
80145,Torre Dorada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,2845,Urbano,02,
80145,Residencial Santa Sof�a,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80307,25,80307,21,006,3036,Urbano,02,
80150,San Rafael,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0118,Urbano,02,
80150,Parque Industrial CANACINTRA II,Zona industrial,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,37,006,1374,Urbano,02,
80150,Palmillas Residencial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2654,Urbano,02,
80150,Rinc�n Las Palmas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2739,Urbano,02,
80150,Palma Dorada,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2747,Urbano,02,
80150,Rinc�n San Rafael,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2842,Urbano,02,
80155,Rinc�n del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0119,Urbano,02,
80155,Fuentes Del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1370,Urbano,02,
80155,Hacienda Molino de Flores,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2161,Urbano,02,
80159,INFONAVIT Las Flores,Unidad habitacional,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,31,006,0120,Urbano,02,
80159,Las Palmas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0121,Urbano,02,
80159,Villa Contenta,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0122,Urbano,02,
80159,Villa Serena,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2751,Urbano,02,
80160,Industrial El Palmito,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0123,Urbano,02,
80160,Salvador Alvarado,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0124,Urbano,02,
80170,Morelos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0125,Urbano,02,
80170,Nuevo Culiac�n,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0126,Urbano,02,
80170,Virreyes SC,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0127,Urbano,02,
80170,ISSSTE Insurgentes,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,2032,Urbano,02,
80176,Balcones de San Miguel,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0128,Urbano,02,
80176,Colinas Del Parque,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80001,25,80001,21,006,0129,Urbano,02,
80177,Loma Linda,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0130,Urbano,02,
80177,Colina del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2034,Urbano,02,
80177,Privada Del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2160,Urbano,02,
80177,Misi�n San Fernando,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2307,Urbano,02,
80177,La C�spide,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2835,Urbano,02,
80177,Alteza,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2836,Urbano,02,
80178,Ca�adas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0131,Urbano,02,
80178,Las Palomas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0132,Urbano,02,
80178,San Carlos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0133,Urbano,02,
80178,Victoria,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2738,Urbano,02,
80179,INFONAVIT Ca�adas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0134,Urbano,02,
80179,Lomas del Bosque,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0135,Urbano,02,
80179,La Ventana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0136,Urbano,02,
80180,Gustavo D�az Ordaz,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0138,Urbano,02,
80180,Libertad,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0139,Urbano,02,
80180,Loma Bonita,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0140,Urbano,02,
80180,Paseo de los Arcos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0141,Urbano,02,
80180,PEMEX,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0142,Urbano,02,
80180,Paseos del Rey,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0288,Urbano,02,
80180,Los Girasoles,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1372,Urbano,02,
80180,Los Portales,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1373,Urbano,02,
80180,Santa Clara,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1382,Urbano,02,
80180,Parque Industrial Nueva Estaci�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2963,Urbano,02,
80184,San Cipriano,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1380,Urbano,02,
80184,San Sebasti�n,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1381,Urbano,02,
80184,Santa Susana,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2019,Urbano,02,
80184,Villa Dorada,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,2022,Urbano,02,
80184,Casa Blanca,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2523,Urbano,02,
80184,Villa del Roble,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2707,Urbano,02,
80184,Balcones Del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0143,Urbano,02,
80184,INFONAVIT Barrancos II,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0144,Urbano,02,
80184,INFONAVIT Barrancos III,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0145,Urbano,02,
80184,INFONAVIT Barrancos IV,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0146,Urbano,02,
80184,Casas Lindas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0147,Urbano,02,
80184,San Agustin,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0148,Urbano,02,
80184,Villa Verde,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0149,Urbano,02,
80184,Vinoramas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0150,Urbano,02,
80184,Mont Blanc,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0290,Urbano,02,
80184,Dos Puntas,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0292,Urbano,02,
80184,Belcantto,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0302,Urbano,02,
80184,Centenario,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1365,Urbano,02,
80184,Del Camino,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,1368,Urbano,02,
80189,INFONAVIT Barrancos,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0152,Urbano,02,
80189,Jardines Del Valle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0153,Urbano,02,
80189,Miravalle,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0154,Urbano,02,
80189,Villa Colonial,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,0155,Urbano,02,
80189,El Olivar,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2157,Urbano,02,
80189,Azucena,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2158,Urbano,02,
80189,Rinc�n de Santa Rosa,Fraccionamiento,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,21,006,2159,Urbano,02,
80190,Adolfo Lopez Mateos,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0156,Urbano,02,
80190,Aquiles Serd�n,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0157,Urbano,02,
80190,Independencia,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0158,Urbano,02,
80190,Josefa Ortiz de Dominguez,Colonia,Culiac�n,Sinaloa,Culiac�n Rosales,80005,25,80005,09,006,0159,Urbano,02,
