d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
34577,Las Cuevas de Enmedio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5714,Rural,,
34577,Las Pilas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5755,Rural,,
34577,Los Baj�os,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5776,Rural,,
34577,Los Frailes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5788,Rural,,
34577,Los Frailitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5789,Rural,,
34577,Mesa del Corral de Piedra,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5830,Rural,,
34577,Pitorreal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5855,Rural,,
34577,Pitorrealito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5856,Rural,,
34577,San Juan del Tecuan,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5909,Rural,,
34577,San Rafael,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5915,Rural,,
34577,Vallecillos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5937,Rural,,
34580,Tamazula de Victoria,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0593,Urbano,,
34583,Acachuane,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0591,Rural,,
34583,Huizolixta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0592,Rural,,
34583,Agua Caliente,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0594,Rural,,
34583,El Carrizal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0603,Rural,,
34583,Acatita Grande (Acatita),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5308,Rural,,
34583,Amacuable,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5314,Rural,,
34583,Chacoal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5339,Rural,,
34583,El Bledal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5374,Rural,,
34583,El Castillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5385,Rural,,
34583,El Muerto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5449,Rural,,
34583,El Otatal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5455,Rural,,
34583,El Salto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5525,Rural,,
34583,El Tecomate,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5543,Rural,,
34583,La Ci�nega de Otates,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5593,Rural,,
34583,La Enramada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5609,Rural,,
34583,La Junta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5628,Rural,,
34583,La Laguna,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5630,Rural,,
34583,La Lajita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5634,Rural,,
34583,Las Higueritas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5723,Rural,,
34583,Las Trancas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5760,Rural,,
34583,Los Aguajitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5765,Rural,,
34583,Los Arrayanes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5773,Rural,,
34583,Los Chapotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5782,Rural,,
34583,Los Coyotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5785,Rural,,
34583,Los Medios,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5801,Rural,,
34583,Los Otates,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5805,Rural,,
34583,Palos Verdes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5842,Rural,,
34583,Potrerillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5857,Rural,,
34583,San Jos� del Rancho,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5905,Rural,,
34583,Tacuitapa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5931,Rural,,
34583,Topiba,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5935,Rural,,
34584,La Mesa de la Perra,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0002,Rural,,
34584,El Chalat�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0004,Rural,,
34584,El Frijolar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0596,Rural,,
34584,El Gachup�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0597,Rural,,
34584,Coluta,Ejido,Tamazula,Durango,,34581,10,34581,15,034,2201,Rural,,
34584,Arroyo Grande de Matavacas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5318,Rural,,
34584,Boca del Arroyo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5326,Rural,,
34584,Casas Viejas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5336,Rural,,
34584,Cerro Blanco,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5338,Rural,,
34584,Colutilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5346,Rural,,
34584,El Aguaje,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5355,Rural,,
34584,El Arrayanal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5365,Rural,,
34584,El Caj�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5377,Rural,,
34584,El Carrizal de Coluta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5382,Rural,,
34584,El Ciruelito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5396,Rural,,
34584,El Cucharo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5400,Rural,,
34584,El Guam�chil,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5415,Rural,,
34584,El Guayabito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5420,Rural,,
34584,El Igualamo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5427,Rural,,
34584,El Mel�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5445,Rural,,
34584,El Molino de la Ventana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5447,Rural,,
34584,El Ojito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5453,Rural,,
34584,El Oso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5454,Rural,,
34584,El Palmarejo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5457,Rural,,
34584,El Pinal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5469,Rural,,
34584,El Platanar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5473,Rural,,
34584,El Potrerillo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5480,Rural,,
34584,El Potrero de Guasimillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5491,Rural,,
34584,El Potrero de la Ventana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5492,Rural,,
34584,El Pueblito del Aguaje,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5496,Rural,,
34584,El Quemado,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5503,Rural,,
34584,El Ranchito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5505,Rural,,
34584,El Realito de la Ventana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5512,Rural,,
34584,El Recodo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5514,Rural,,
34584,El Sabino,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5520,Rural,,
34584,El Sobaco,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5532,Rural,,
34584,El T�pale,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5537,Rural,,
34584,Guadalupe de Urrea,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5556,Rural,,
34584,Guasimillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5558,Rural,,
34584,Huejotita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5561,Rural,,
34584,La Boca del Arroyo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5571,Rural,,
34584,La Dura,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5608,Rural,,
34584,La Haciendita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5613,Rural,,
34584,La Higuerita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5617,Rural,,
34584,La Huerta de Coluta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5621,Rural,,
34584,La Joya,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5624,Rural,,
34584,La Palma,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5662,Rural,,
34584,La Palmita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5664,Rural,,
34584,La Taunita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5689,Rural,,
34584,La Vinater�a,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5700,Rural,,
34584,Las Chicuritas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5707,Rural,,
34584,Las Juntas de los Arroyos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5732,Rural,,
34584,Las Juntas del Santo Ni�o,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5734,Rural,,
34584,Las Mesas de Coluta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5742,Rural,,
34584,Los Aguacates,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5763,Rural,,
34584,Los Algodones,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5768,Rural,,
34584,Los Arrayanes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5772,Rural,,
34584,Los Carrizos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5780,Rural,,
34584,Los Limones,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5796,Rural,,
34584,Los Pantanos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5806,Rural,,
34584,Los Pinos de Guasimillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5810,Rural,,
34584,Los Vasitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5821,Rural,,
34584,Monte Largo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5833,Rural,,
34584,Otatillos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5838,Rural,,
34584,Pie de la Cuesta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5845,Rural,,
34584,Rancho Viejo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5872,Rural,,
34584,San Javier,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5897,Rural,,
34584,San Jos� de Chiqueritos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5901,Rural,,
34584,San Jos� de la Bajada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5902,Rural,,
34584,Tachichinque,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5930,Rural,,
34585,El Aguaje de la Tierra,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5358,Rural,,
34585,El Cabuchal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5376,Rural,,
34585,El Guayabo del Rodeo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5423,Rural,,
34585,El Llano de Palmillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5441,Rural,,
34585,El Pando Grande,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5460,Rural,,
34585,El Ranchito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5504,Rural,,
34585,El Remudadero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5516,Rural,,
34585,El Rodeo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5519,Rural,,
34585,El Taste,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5539,Rural,,
34585,El Tastito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5541,Rural,,
34585,El Tastito de Sicairos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5542,Rural,,
34585,El Toro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5547,Rural,,
34585,La Calera,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5574,Rural,,
34585,La Mantecosa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5636,Rural,,
34585,La Mesa Colorada,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5642,Rural,,
34585,La Mocha,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5658,Rural,,
34585,La Pantera,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5665,Rural,,
34585,La Reforma,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5670,Rural,,
34585,La Vainilla,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5696,Rural,,
34585,Las Gu�simas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5718,Rural,,
34585,Las Quebradas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5756,Rural,,
34585,Los Braceros,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5778,Rural,,
34585,Los Copalitos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5784,Rural,,
34585,Sahuatenipa,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5876,Rural,,
34586,Aguaje Grande,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5312,Rural,,
34586,El Baj�o,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5368,Rural,,
34586,El Guayabito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5419,Rural,,
34586,El Guzm�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5425,Rural,,
34586,El Picacho,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5467,Rural,,
34586,El Taste,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5538,Rural,,
34586,El Tosiguay,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5548,Rural,,
34586,La Ci�nega de Tosiguay,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5594,Rural,,
34586,La Ci�nega del Tule,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5595,Rural,,
34586,La Cieneguita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5596,Rural,,
34586,La Cruz de Ocote,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5602,Rural,,
34586,La Huerta,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5620,Rural,,
34586,La Laguna del Carrizo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5632,Rural,,
34586,La Mesa del Vaso,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5652,Rural,,
34586,La Nueva Rosita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5659,Rural,,
34586,La Sauceda,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5677,Rural,,
34586,Las Cup�as,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5715,Rural,,
34586,Las Juntitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5736,Rural,,
34586,Las Papas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5753,Rural,,
34586,Las Trancas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5759,Rural,,
34586,Lo de Silva,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5762,Rural,,
34586,Los Ayuches (Los Ayutes),Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5775,Rural,,
34586,Los Tigres,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5819,Rural,,
34586,Mautal,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5825,Rural,,
34586,Pinos Altos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5853,Rural,,
34586,San Antonio de la Cueva,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5884,Rural,,
34587,Chacala,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0608,Rural,,
34587,Carricitos,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5332,Rural,,
34587,El Guamuchilito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5417,Rural,,
34587,El Potrerillo de Chacala,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5482,Rural,,
34587,El Sauce,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5530,Rural,,
34587,El Tastito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5540,Rural,,
34587,La Mesa del Rodeo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5651,Rural,,
34587,Las Mesas de Chacala,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5741,Rural,,
34587,Los Chapotes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5781,Rural,,
34587,Otatillos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5837,Rural,,
34587,Quebrada Honda,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5864,Rural,,
34587,Tapichahua,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5933,Rural,,
34588,Chapot�n,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0598,Rural,,
34588,El Rinc�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0599,Rural,,
34588,Coloma,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0601,Rural,,
34588,Colomita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0602,Rural,,
34588,Las Higueras,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0604,Rural,,
34588,Acatit�n,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0605,Rural,,
34588,Jala,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0606,Rural,,
34588,La Cruz,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0607,Rural,,
34588,El Guayabo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5422,Rural,,
34588,El Parralito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5463,Rural,,
34588,El Potrerillo de Chapot�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5483,Rural,,
34588,El Remolino,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5515,Rural,,
34588,Palmillas,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5839,Rural,,
34588,Pie de la Cuesta de Palmillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5848,Rural,,
34588,Potrero de Jala,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5859,Rural,,
34588,San Isidro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5894,Rural,,
34590,Los Remedios,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,0610,Rural,,
34590,El Platanar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0612,Rural,,
34590,Los Reyes,Zona federal,Tamazula,Durango,,34581,10,34581,34,034,0613,Rural,,
34590,Santa Fe,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0614,Rural,,
34590,El Zapatero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0615,Rural,,
34590,Santa Catarina,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0616,Rural,,
34590,Santa Mar�a de los Remedios,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0617,Rural,,
34590,Chapotillos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5340,Rural,,
34590,Chinacatita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5342,Rural,,
34590,Ci�nega de los Beltranes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5343,Rural,,
34590,Corpus,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5347,Rural,,
34590,El Arado,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5364,Rural,,
34590,El Carricillo de los N��ez,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5381,Rural,,
34590,El Carrizo de la Petaca,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5384,Rural,,
34590,El Durazno,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5405,Rural,,
34590,El Lim�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5432,Rural,,
34590,El Llano,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5437,Rural,,
34590,El Llano,Pueblo,Tamazula,Durango,,34581,10,34581,28,034,5438,Rural,,
34590,El Potrero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5486,Rural,,
34590,El Salto,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5524,Rural,,
34590,La Belleza,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5569,Rural,,
34590,La Campana,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5575,Rural,,
34590,La Ci�nega de los Caballos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5591,Rural,,
34590,La Cueva del Gallo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5604,Rural,,
34590,La Sidra,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5678,Rural,,
34590,Las Juntitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5735,Rural,,
34590,Las Lajitas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5739,Rural,,
34590,Las Mesas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5740,Rural,,
34590,Los Sauces,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5815,Rural,,
34590,Los Tomates,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5820,Rural,,
34590,Palo Dulce,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5841,Rural,,
34590,San Antonio,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5880,Rural,,
34590,San Juli�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5910,Rural,,
34593,La Cofrad�a,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0619,Rural,,
34593,San Isidro,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,0620,Rural,,
34593,El Cedrito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5387,Rural,,
34593,El Ciruelito,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5395,Rural,,
34593,El Ciruelo,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5397,Rural,,
34593,El Gorgoy�n,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5414,Rural,,
34593,El Pino,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5471,Rural,,
34593,El Platanar,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5472,Rural,,
34593,El Potrero,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5485,Rural,,
34593,El Sauce,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5529,Rural,,
34593,Guayabastita,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5559,Rural,,
34593,La Ci�nega,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5585,Rural,,
34593,La Guacamaya,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5612,Rural,,
34593,La Palma,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5661,Rural,,
34593,La Toma,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5691,Rural,,
34593,Las Iglesias,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5725,Rural,,
34593,Las Joyas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5726,Rural,,
34593,Los Arrayanes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5771,Rural,,
34593,Los Cimientos,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5783,Rural,,
34593,Los Robles,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5814,Rural,,
34593,Sabanas Altas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5875,Rural,,
34593,San Jos� de Viborillas,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5904,Rural,,
34593,San Juan de los Frailes,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5908,Rural,,
34593,Santa Gertrudis,Rancher�a,Tamazula,Durango,,34581,10,34581,29,034,5924,Rural,,
