d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
73420,Camocuautla,Pueblo,Camocuautla,Puebla,,73311,21,73311,28,028,1031,Rural,,
73424,San Bernardino,Rancher�a,Camocuautla,Puebla,,73311,21,73311,29,028,0001,Rural,,
73425,Tapayula,Pueblo,Camocuautla,Puebla,,73311,21,73311,28,028,1032,Rural,,
73430,Hueytlalpan,Pueblo,Hueytlalpan,Puebla,,73561,21,73561,28,077,1033,Rural,,
73431,La Palma,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,1034,Rural,,
73433,Coyul,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7570,Rural,,
73433,Cristo Rey,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7571,Rural,,
73433,La Cruz de Chaca,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7579,Rural,,
73434,El Tarro,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7577,Rural,,
73434,Liyahu,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7585,Rural,,
73434,Pomaxhca,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7586,Rural,,
73435,El Crucero,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7574,Rural,,
73435,Lisquet,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7584,Rural,,
73436,Chililix,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7569,Rural,,
73436,El Arenal,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7573,Rural,,
73436,Huaugcho,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7578,Rural,,
73436,La Esperanza,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7580,Rural,,
73436,Putaxca,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7587,Rural,,
73436,Skansipi,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7588,Rural,,
73436,Teskgau,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7589,Rural,,
73436,Xan�tl,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7590,Rural,,
73437,Cuarta Secci�n (Potzilli),Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7572,Rural,,
73437,El Cuyo,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7575,Rural,,
73438,Zitlala,Pueblo,Hueytlalpan,Puebla,,73561,21,73561,28,077,1035,Rural,,
73438,Cajal�n,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7567,Rural,,
73438,El Cuyo,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7576,Rural,,
73438,La Garza,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7582,Rural,,
73438,La Tranca,Rancher�a,Hueytlalpan,Puebla,,73561,21,73561,29,077,7583,Rural,,
73440,Nanacatl�n,Pueblo,Zapotitl�n de M�ndez,Puebla,,73561,21,73561,28,210,1036,Rural,,
73440,Tuxtla,Pueblo,Zapotitl�n de M�ndez,Puebla,,73561,21,73561,28,210,1037,Rural,,
73440,Zapotitl�n de M�ndez,Pueblo,Zapotitl�n de M�ndez,Puebla,,73561,21,73561,28,210,1038,Rural,,
73450,Huitzilan,Pueblo,Huitzilan de Serd�n,Puebla,,73561,21,73561,28,078,1039,Rural,,
73450,San Antonio Taltzint�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,1040,Rural,,
73450,San Miguel del Progreso,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,1041,Rural,,
73450,Totutla,Pueblo,Huitzilan de Serd�n,Puebla,,73561,21,73561,28,078,1042,Rural,,
73453,Cuarta Secci�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7324,Rural,,
73453,Segunda Secci�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7334,Rural,,
73453,Tercera Secci�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7338,Rural,,
73454,Primera Secci�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7329,Rural,,
73454,Quinta Secci�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7330,Rural,,
73455,Zoyotla,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,1043,Rural,,
73455,Pezmata (Papalocontitl�n),Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7327,Rural,,
73455,Pilactitl�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7328,Rural,,
73455,San Miguel Acateno,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7333,Rural,,
73455,Tepetzintla,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7337,Rural,,
73455,Xoloango,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7339,Rural,,
73456,Chagchaloyan de Zapata,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,1044,Rural,,
73456,Xinachapan de Allende,Rancher�a,Huitzilan de Serd�n,Puebla,,73561,21,73561,29,078,1045,Rural,,
73456,Acuitapilco,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7321,Rural,,
73456,Chagchaloyan de Isidro Burgos,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7322,Rural,,
73456,Cozoltepec,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7323,Rural,,
73456,Pahuatitl�n,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7326,Rural,,
73456,San Jos� Aocotzota,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7331,Rural,,
73456,San Mart�n Cohuapan,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7332,Rural,,
73456,Tancalco,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7335,Rural,,
73457,El Para�so,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7325,Rural,,
73457,Tepetalzinta,Barrio,Huitzilan de Serd�n,Puebla,,73561,21,73561,02,078,7336,Rural,,
73460,Xochitl�n de Vicente Su�rez,Pueblo,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,28,202,1046,Rural,,
73460,Zoatecpan,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,1047,Rural,,
73464,Xaltipac,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,1048,Rural,,
73464,Tecorralican,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7624,Rural,,
73464,Xochitl�n de Romero Rubio (Tatempan),Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7625,Rural,,
73464,San Bernardo,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7631,Rural,,
73464,Chicuasencuautla,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7632,Rural,,
73464,Tzontecomata (Cuaxuchpan),Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7634,Rural,,
73466,Amatit�n,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,1049,Rural,,
73466,Totolcha,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7626,Rural,,
73466,Tacuitapan,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7627,Rural,,
73466,Papalocogtit�n,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7628,Rural,,
73466,Bonillagco,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7629,Rural,,
73467,Huahuaxtla,Pueblo,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,28,202,1050,Rural,,
73467,Huapalegcan,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,1051,Rural,,
73467,Xocoyolapan (Santa Isabel),Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7630,Rural,,
73467,San Francisco Ocotepec (Ocotepec de C�rdenas),Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7635,Rural,,
73468,Pahuata,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,1052,Rural,,
73468,Xicalxochico,Barrio,Xochitl�n de Vicente Su�rez,Puebla,,73561,21,73561,02,202,7633,Rural,,
73470,Cinco de Mayo,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,1053,Rural,,
73470,Huehuetla,Pueblo,Huehuetla,Puebla,,73561,21,73561,28,072,1054,Urbano,,
73471,Ozelonacaxtla,Pueblo,Huehuetla,Puebla,,73561,21,73561,28,072,1055,Rural,,
73471,Xonalpu,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,1056,Rural,,
73473,Chilocoyo del Carmen,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,1057,Rural,,
73473,Chilocoyo Guadalupe,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,7259,Rural,,
73474,Putlunichuchut (Vista Hermosa),Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,7262,Rural,,
73475,Lipuntahuaca,Rancher�a,Huehuetla,Puebla,,73561,21,73561,29,072,1058,Rural,,
73475,Putaxcat,Rancher�a,Huehuetla,Puebla,,73561,21,73561,29,072,1059,Rural,,
73476,Francisco I. Madero,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,1060,Rural,,
73476,Huehuetla (Barrio Alto),Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,7260,Rural,,
73476,Kuwit Chuchut,Barrio,Huehuetla,Puebla,,73561,21,73561,02,072,7261,Rural,,
73477,Leacaman,Pueblo,Huehuetla,Puebla,,73561,21,73561,28,072,1061,Rural,,
73480,Ixtepec,Pueblo,Ixtepec,Puebla,,73561,21,73561,28,084,1062,Rural,,
73482,Takaltz�ps,Rancher�a,Ixtepec,Puebla,,73561,21,73561,29,084,0002,Rural,,
73482,Cuajinamin,Rancher�a,Ixtepec,Puebla,,73561,21,73561,29,084,1063,Rural,,
73483,Escatachuchut,Rancher�a,Ixtepec,Puebla,,73561,21,73561,29,084,0001,Rural,,
73486,San Mart�n,Pueblo,Ixtepec,Puebla,,73561,21,73561,28,084,1064,Rural,,
73490,Atlequizayan,Pueblo,Atlequizayan,Puebla,,73561,21,73561,28,080,1065,Rural,,
73493,Patiy,Rancher�a,Atlequizayan,Puebla,,73561,21,73561,29,080,7591,Rural,,
73495,Ignacio Allende (Concepci�n),Pueblo,Atlequizayan,Puebla,,73561,21,73561,28,080,7592,Rural,,
73500,La Lima,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1067,Rural,,
73500,Tenampulco,Pueblo,Tenampulco,Puebla,,73561,21,73561,28,158,1068,Rural,,
73502,Morelos,Ejido,Tenampulco,Puebla,,73561,21,73561,15,158,1070,Rural,,
73503,El Zapote,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1071,Rural,,
73503,La Florida,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1072,Rural,,
73504,El Jicarillo,Pueblo,Tenampulco,Puebla,,73561,21,73561,28,158,1074,Rural,,
73504,Santa Cruz Buenavista,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1075,Rural,,
73505,Chacal,Ejido,Tenampulco,Puebla,,73561,21,73561,15,158,1076,Rural,,
73506,Caracoles,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1077,Rural,,
73506,El Saltillo,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1078,Rural,,
73506,Poza Verde,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1079,Rural,,
73507,Paso del Palmar,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1081,Rural,,
73507,Tenampulco el Viejo,Rancher�a,Tenampulco,Puebla,,73561,21,73561,29,158,1082,Rural,,
73509,Santa Lucia,Ejido,Tenampulco,Puebla,,73561,21,73561,15,158,1083,Rural,,
73509,Tenexapa de Allende,Barrio,Tenampulco,Puebla,,73561,21,73561,02,158,1084,Rural,,
73510,Tuzamapan de Galeana,Pueblo,Tuzamapan de Galeana,Puebla,,73561,21,73561,28,192,1086,Rural,,
73514,Ricardo Flores Mag�n,Ejido,Tuzamapan de Galeana,Puebla,,73561,21,73561,15,192,1087,Rural,,
73515,Reyes de Vallarta,Pueblo,Tuzamapan de Galeana,Puebla,,73561,21,73561,28,192,1088,Rural,,
73516,Morelos,Rancher�a,Tuzamapan de Galeana,Puebla,,73561,21,73561,29,192,1089,Rural,,
73517,Tetelilla de Miguel Islas,Pueblo,Tuzamapan de Galeana,Puebla,,73561,21,73561,28,192,1090,Rural,,
73518,Huitziquitepec,Rancher�a,Tuzamapan de Galeana,Puebla,,73561,21,73561,29,192,1091,Rural,,
73520,Cap�n y Paltam,Colonia,Caxhuacan,Puebla,,73561,21,73561,09,029,0002,Rural,,
73520,Caxhuacan,Pueblo,Caxhuacan,Puebla,,73561,21,73561,28,029,1092,Rural,,
73523,Cucuchuchut,Rancher�a,Caxhuacan,Puebla,,73561,21,73561,29,029,0001,Rural,,
73530,Tepetitl�n,Rancher�a,Jonotla,Puebla,,73561,21,73561,29,088,0001,Rural,,
73530,Ecatlan,Pueblo,Jonotla,Puebla,,73561,21,73561,28,088,1093,Rural,,
73530,Jonotla,Pueblo,Jonotla,Puebla,,73561,21,73561,28,088,1094,Rural,,
73537,San Antonio Ray�n,Pueblo,Jonotla,Puebla,,73561,21,73561,28,088,1095,Rural,,
73538,Paso del Jard�n,Barrio,Jonotla,Puebla,,73561,21,73561,02,088,1096,Rural,,
73539,Tecpantzingo,Barrio,Jonotla,Puebla,,73561,21,73561,02,088,1097,Rural,,
73540,Zoquiapan,Pueblo,Zoquiapan,Puebla,,73561,21,73561,28,216,1098,Rural,,
73550,Nauzontla,Pueblo,Nauzontla,Puebla,,73561,21,73561,28,101,1099,Rural,,
73553,Talchichil,Colonia,Nauzontla,Puebla,,73561,21,73561,09,101,7314,Urbano,,
73554,San Rafael Axolotla,Barrio,Nauzontla,Puebla,,73561,21,73561,02,101,1100,Rural,,
73555,Nauzontla Primera Secci�n,Colonia,Nauzontla,Puebla,,73561,21,73561,09,101,7315,Rural,,
73556,Guayabal,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,7316,Rural,,
73556,La Uni�n,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,7317,Rural,,
73556,Xalaco,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,7318,Rural,,
73556,Tepanyehual,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,7319,Rural,,
73556,Santa Lucia Atioyan,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,7320,Rural,,
73557,Cuahutapehual de Benito Ju�rez,Rancher�a,Nauzontla,Puebla,,73561,21,73561,29,101,1101,Rural,,
73560,Ciudad de Cuetzalan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1102,Rural,,
73563,Cuichat,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,0001,Rural,,
73563,Pepextla,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1103,Rural,,
73563,Zacatipan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1104,Rural,,
73563,Tepango,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1107,Rural,,
73563,Xiloxochico de Rafael �vila Camacho,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1108,Rural,,
73563,Santiago Yancuitlalpan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1109,Rural,,
73563,Taxipehuatl,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1114,Rural,,
73563,San Andr�s Tzicuilan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1116,Rural,,
73563,Acaxiloco,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5763,Rural,,
73563,Alahuacapan,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5764,Rural,,
73563,Chicueyaco,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5766,Rural,,
73563,Cuauhtamazaco,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5768,Rural,,
73563,Cuauhtapanaloyan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5769,Rural,,
73563,Ixtahuata,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5770,Rural,,
73563,Nectepec,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5773,Rural,,
73563,Tenango,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5780,Rural,,
73563,Tepetzalan Tzicuilan,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5783,Rural,,
73563,Tzoquiaco,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5786,Rural,,
73563,Xalpantzingo,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5788,Rural,,
73563,Xaltzinta,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5789,Rural,,
73563,Xochical,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5790,Rural,,
73564,Tacopizacta,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1113,Rural,,
73565,Santa Cruz Tatempa,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,0002,Rural,,
73565,Esquimita,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1115,Rural,,
73565,Xocoyolo,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1117,Rural,,
73565,Pahpatapan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5774,Rural,,
73565,Tenextepec,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5781,Rural,,
73566,Tzinacapan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1106,Rural,,
73566,Xaltipan,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,1110,Rural,,
73566,Yohualichan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,1112,Rural,,
73566,Ayotzinapan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5765,Rural,,
73566,Cozamalomila,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5767,Rural,,
73566,Kapola,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5771,Rural,,
73566,Limonco,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5772,Rural,,
73566,Pinahuista,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5775,Rural,,
73566,Reyeshogpan de Hidalgo,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5776,Rural,,
73566,Santioapan,Rancher�a,Cuetzalan del Progreso,Puebla,,73561,21,73561,29,043,5777,Rural,,
73566,Tacuapan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5778,Rural,,
73566,Tecoltepec,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5779,Rural,,
73566,Tepetit�n Reyeshogpan de Hidalgo,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5782,Rural,,
73566,Tepetzintan,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5784,Rural,,
73566,Tuzamapan (Xiloxochico),Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5785,Rural,,
73566,Xalcuahuta,Pueblo,Cuetzalan del Progreso,Puebla,,73561,21,73561,28,043,5787,Rural,,
73570,Ayotoxco de Guerrero,Pueblo,Ayotoxco de Guerrero,Puebla,,73582,21,73582,28,025,1118,Rural,,
73572,Gachupinate,Ejido,Ayotoxco de Guerrero,Puebla,,73582,21,73582,15,025,1119,Rural,,
73573,Copales,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0001,Rural,,
73573,Uruapan,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0008,Rural,,
73573,Buenavista,Ejido,Ayotoxco de Guerrero,Puebla,,73582,21,73582,15,025,1120,Rural,,
73575,Cuauht�moc (Tlacuilolostoc),Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0004,Rural,,
73576,San Francisco Atecacalax,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0002,Rural,,
73576,La Lagunilla,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0003,Rural,,
73576,El Nuevo Roble,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0007,Rural,,
73579,Nanacatepec,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0005,Rural,,
73579,La Uni�n,Rancher�a,Ayotoxco de Guerrero,Puebla,,73582,21,73582,29,025,0006,Rural,,
73579,San Antonio Metzonapa,Ejido,Ayotoxco de Guerrero,Puebla,,73582,21,73582,15,025,1121,Rural,,
73580,Hueytamalco (Papaloapan),Colonia,Hueytamalco,Puebla,,73582,21,73582,09,076,0007,Urbano,,
73580,Torrecillas (Col�n),Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1122,Rural,,
73580,Hueytamalco,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,1123,Rural,,
73580,Tepactipan,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1124,Rural,,
73580,Los Cafetales,Unidad habitacional,Hueytamalco,Puebla,,73582,21,73582,31,076,6074,Urbano,,
73580,Agua Zarca,Colonia,Hueytamalco,Puebla,,73582,21,73582,09,076,6075,Urbano,,
73581,San Antonio del Sol,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1125,Rural,,
73583,El Carmen,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1126,Rural,,
73583,Tenexate,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,1127,Rural,,
73583,Tenexapa de Azueta,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,1128,Rural,,
73584,Montecelli,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0012,Rural,,
73584,La Virgen,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0014,Rural,,
73584,El Mirador (Mirador Tenexapa),Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0015,Rural,,
73584,Sol�rzano,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0016,Rural,,
73584,Cerro Tajitepec,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1129,Rural,,
73584,Dos R�os Viejo,Rancho,Hueytamalco,Puebla,,73582,21,73582,48,076,1130,Rural,,
73584,Vega Chica,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1131,Rural,,
73584,Vega de Montecelli (El Aguilar),Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1132,Rural,,
73585,El Progreso,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,0001,Rural,,
73585,Palmagtit�n,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0017,Rural,,
73586,Atehuetzin,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,0002,Rural,,
73586,Lomas de Arena,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1133,Rural,,
73586,Tilapa,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1134,Rural,,
73587,Conta,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0004,Rural,,
73587,Ejido Hueytamalco,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0006,Rural,,
73587,El Moh�n,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,1135,Rural,,
73588,Limontit�n Grande,Pueblo,Hueytamalco,Puebla,,73582,21,73582,28,076,0005,Rural,,
73588,Teteyahualco,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0008,Rural,,
73588,Llagostera,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0009,Rural,,
73588,Tlacuilolapa,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0011,Rural,,
73588,Limontit�n Chico,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0013,Rural,,
73588,Puente de Palo,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0018,Rural,,
73588,Las Margaritas,Hacienda,Hueytamalco,Puebla,,73582,21,73582,24,076,1136,Rural,,
73589,Amatetel,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0003,Rural,,
73589,Ayahualo,Rancher�a,Hueytamalco,Puebla,,73582,21,73582,29,076,0010,Rural,,
73590,Copales,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,1137,Rural,,
73590,Palo Gacho,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,1138,Rural,,
73590,San Jos� Acateno,Pueblo,Acateno,Puebla,,73582,21,73582,28,002,1139,Rural,,
73590,An�huac,Colonia,Acateno,Puebla,,73582,21,73582,09,002,7064,Rural,,
73590,Roberto Esper�n,Colonia,Acateno,Puebla,,73582,21,73582,09,002,7131,Rural,,
73590,Ni�os H�roes,Colonia,Acateno,Puebla,,73582,21,73582,09,002,7132,Rural,,
73590,Lomas de Mirador,Colonia,Acateno,Puebla,,73582,21,73582,09,002,7133,Urbano,,
73590,Libertad,Colonia,Acateno,Puebla,,73582,21,73582,09,002,7134,Urbano,,
73591,Jiliapan,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,1140,Rural,,
73592,Tierra Nueva,Ejido,Acateno,Puebla,,73582,21,73582,15,002,1141,Rural,,
73593,Cerro de Palmartepec,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,1142,Rural,,
73593,La Pileta,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7070,Rural,,
73593,Coyoles de la Vega,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7080,Rural,,
73593,El Aguacate,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7087,Rural,,
73593,El Fort�n,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7089,Rural,,
73593,La C�rcel,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7099,Rural,,
73593,La Poderosa,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7106,Rural,,
73593,La Reforma,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7108,Rural,,
73593,Santa Cruz Buenavista,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7119,Rural,,
73593,Sotero,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7121,Rural,,
73593,Tonalapa,Rancher�a,Acateno,Puebla,,73582,21,73582,29,002,7123,Rural,,
